5.100729689002037048e-02,-1.779596090316772461e+00,6.341705322265625000e-01,-1.843599557876586914e+00,1.413187146186828613e+00,-2.967365086078643799e-01,-8.631142377853393555e-01,-1.929757952690124512e+00,-2.102485895156860352e+00,-1.764272451400756836e+00,-1.707280158996582031e+00,-1.258471131324768066e+00,-1.272299528121948242e+00,-1.866008281707763672e+00,-1.211112499237060547e+00,-1.310746908187866211e+00,1.000000000000000000e+00
-9.684771299362182617e-02,-1.729453325271606445e+00,5.725932121276855469e-01,-1.832757353782653809e+00,1.283092141151428223e+00,-3.665211498737335205e-01,-1.940362751483917236e-01,-2.225055456161499023e+00,-2.156172990798950195e+00,-2.192963361740112305e+00,-1.801130175590515137e+00,-1.372369050979614258e+00,-1.470289111137390137e+00,-1.826428174972534180e+00,-1.413787961006164551e+00,-1.533855557441711426e+00,1.000000000000000000e+00
1.614133715629577637e-01,-1.664464473724365234e+00,5.959625244140625000e-01,-1.439835906028747559e+00,1.550777077674865723e+00,-3.010683655738830566e-01,-1.242105007171630859e+00,-1.384334921836853027e+00,-1.072370409965515137e+00,-1.167642951011657715e+00,-1.482246160507202148e+00,-1.275245666503906250e+00,-1.304774165153503418e+00,-1.553188443183898926e+00,-1.229819655418395996e+00,-1.225285410881042480e+00,0.000000000000000000e+00
-3.764453232288360596e-01,-1.341570973396301270e+00,6.615368723869323730e-01,-1.001575827598571777e+00,1.043859720230102539e+00,-2.637035548686981201e-01,-5.925887823104858398e-01,-1.026233434677124023e+00,-4.067850112915039062e-01,-6.604000926017761230e-01,-1.088961243629455566e+00,-1.496084332466125488e+00,-1.469975471496582031e+00,-1.220702052116394043e+00,-1.413073182106018066e+00,-1.425812721252441406e+00,0.000000000000000000e+00
-1.703210920095443726e-01,-1.630746603012084961e+00,7.100918292999267578e-01,-1.690418124198913574e+00,1.240271925926208496e+00,-1.253644824028015137e-01,-1.194039940834045410e+00,-1.650160908699035645e+00,-1.563804507255554199e+00,-1.563903689384460449e+00,-1.785825490951538086e+00,-1.200468301773071289e+00,-1.218328118324279785e+00,-1.745554447174072266e+00,-1.169782400131225586e+00,-1.260365724563598633e+00,1.000000000000000000e+00
2.353130653500556946e-02,-1.814839720726013184e+00,7.287732362747192383e-01,-1.808172464370727539e+00,1.240770936012268066e+00,-1.066666748374700546e-02,-1.417859792709350586e+00,-1.803262352943420410e+00,-1.716382384300231934e+00,-1.691087365150451660e+00,-1.840070486068725586e+00,-1.078154087066650391e+00,-1.084183096885681152e+00,-1.832136988639831543e+00,-1.048476457595825195e+00,-1.133352041244506836e+00,1.000000000000000000e+00
-4.093463718891143799e-01,-7.303718328475952148e-01,2.049899250268936157e-01,-1.308650612831115723e+00,4.529969394207000732e-01,-3.033687770366668701e-01,1.433466672897338867e-01,-1.178414821624755859e+00,-1.372520446777343750e+00,-1.892986059188842773e+00,-2.439244985580444336e+00,-1.182089567184448242e+00,-1.144435048103332520e+00,-2.247233390808105469e+00,-1.131065130233764648e+00,-1.117441177368164062e+00,0.000000000000000000e+00
-1.398329138755798340e-01,-1.626865029335021973e+00,6.302300095558166504e-01,-1.796848893165588379e+00,1.033341050148010254e+00,-1.345335990190505981e-01,-1.148504257202148438e+00,-1.817654132843017578e+00,-1.697578191757202148e+00,-1.931236028671264648e+00,-2.082740068435668945e+00,-1.130549788475036621e+00,-1.148295998573303223e+00,-2.123935461044311523e+00,-1.144724726676940918e+00,-1.191624760627746582e+00,1.000000000000000000e+00
2.644658684730529785e-01,-1.851258516311645508e+00,6.001448631286621094e-01,-1.886493563652038574e+00,1.307517051696777344e+00,-1.498986184597015381e-01,-1.373798131942749023e+00,-1.891034960746765137e+00,-1.832724928855895996e+00,-1.792439341545104980e+00,-1.914868474006652832e+00,-1.066767930984497070e+00,-1.089308381080627441e+00,-1.946392178535461426e+00,-1.024556398391723633e+00,-1.202782869338989258e+00,1.000000000000000000e+00
1.047574207186698914e-01,-1.570957183837890625e+00,6.260679960250854492e-01,-1.706599235534667969e+00,1.518590450286865234e+00,-2.988035380840301514e-01,-1.066154479980468750e+00,-1.664315223693847656e+00,-1.651703000068664551e+00,-2.010376214981079102e+00,-2.034759998321533203e+00,-1.263688325881958008e+00,-1.286041498184204102e+00,-2.109687089920043945e+00,-1.221955657005310059e+00,-1.385237574577331543e+00,0.000000000000000000e+00
-1.607488393783569336e-01,-1.493365645408630371e+00,5.021527409553527832e-01,-1.656681060791015625e+00,1.268454194068908691e+00,-4.313881397247314453e-01,-7.151494622230529785e-01,-1.679539799690246582e+00,-1.627234339714050293e+00,-1.682936310768127441e+00,-1.901602387428283691e+00,-1.403962850570678711e+00,-1.427612304687500000e+00,-1.932372808456420898e+00,-1.405973315238952637e+00,-1.444743156433105469e+00,0.000000000000000000e+00
-1.917930692434310913e-01,-1.613267779350280762e+00,7.042930722236633301e-01,-1.636269688606262207e+00,1.227290272712707520e+00,-1.643002927303314209e-01,-1.179752469062805176e+00,-1.571516633033752441e+00,-1.499253392219543457e+00,-1.585294127464294434e+00,-1.694634556770324707e+00,-1.190767407417297363e+00,-1.206627130508422852e+00,-1.675414443016052246e+00,-1.175888299942016602e+00,-1.262485742568969727e+00,1.000000000000000000e+00
1.787896603345870972e-01,-1.763804435729980469e+00,6.753607988357543945e-01,-1.867390275001525879e+00,1.375411391258239746e+00,-1.515873670578002930e-01,-1.418567657470703125e+00,-1.888858199119567871e+00,-1.826635241508483887e+00,-1.950206995010375977e+00,-1.990452170372009277e+00,-1.009093523025512695e+00,-1.060017943382263184e+00,-2.040120363235473633e+00,-1.021226882934570312e+00,-1.123561382293701172e+00,1.000000000000000000e+00
6.543742865324020386e-02,-1.612166643142700195e+00,6.091308593750000000e-01,-1.606463551521301270e+00,1.520455956459045410e+00,-3.234773576259613037e-01,-1.130542755126953125e+00,-1.559443712234497070e+00,-1.644269943237304688e+00,-1.808015584945678711e+00,-1.894861102104187012e+00,-1.238770484924316406e+00,-1.300764083862304688e+00,-1.912626624107360840e+00,-1.229786396026611328e+00,-1.339623928070068359e+00,0.000000000000000000e+00
-2.050876766443252563e-01,-1.221281170845031738e+00,4.551558196544647217e-01,-1.289668202400207520e+00,1.106163144111633301e+00,-4.421374499797821045e-01,-6.693917512893676758e-01,-1.884972453117370605e+00,-1.797525405883789062e+00,-1.370765924453735352e+00,-9.273895621299743652e-01,-1.369654655456542969e+00,-1.413156867027282715e+00,-1.001060009002685547e+00,-1.438524365425109863e+00,-1.176885962486267090e+00,0.000000000000000000e+00
-2.982562780380249023e-01,-1.410177350044250488e+00,6.139230728149414062e-01,-1.450390219688415527e+00,1.250141501426696777e+00,-3.663152754306793213e-01,-4.408555626869201660e-01,-1.462629675865173340e+00,-1.580176353454589844e+00,-1.785234451293945312e+00,-1.958927631378173828e+00,-1.492128252983093262e+00,-1.529610395431518555e+00,-1.937746286392211914e+00,-1.445836901664733887e+00,-1.510027527809143066e+00,0.000000000000000000e+00
-4.194958806037902832e-01,-1.510880351066589355e+00,7.170232534408569336e-01,-1.457892537117004395e+00,9.716789126396179199e-01,2.975107729434967041e-02,-9.695701003074645996e-01,-1.421563267707824707e+00,-1.308346629142761230e+00,-1.246381282806396484e+00,-1.577942252159118652e+00,-1.228349685668945312e+00,-1.228648781776428223e+00,-1.548500657081604004e+00,-1.224616050720214844e+00,-1.275567531585693359e+00,1.000000000000000000e+00
6.254585832357406616e-02,-1.795934677124023438e+00,6.440216302871704102e-01,-1.833375811576843262e+00,1.385382413864135742e+00,-2.717117965221405029e-01,-9.224678277969360352e-01,-1.886497974395751953e+00,-1.885821342468261719e+00,-1.888288259506225586e+00,-1.771880984306335449e+00,-1.229356050491333008e+00,-1.320571184158325195e+00,-1.702670454978942871e+00,-1.231760382652282715e+00,-1.320745348930358887e+00,1.000000000000000000e+00
3.961303457617759705e-02,-1.806680321693420410e+00,6.067954301834106445e-01,-1.902580499649047852e+00,1.441618561744689941e+00,-3.234944343566894531e-01,-5.854720473289489746e-01,-2.014190673828125000e+00,-2.044661283493041992e+00,-1.899561047554016113e+00,-1.811040282249450684e+00,-1.245760679244995117e+00,-1.323779106140136719e+00,-1.980249524116516113e+00,-1.248089790344238281e+00,-1.379138588905334473e+00,1.000000000000000000e+00
2.421535402536392212e-01,-1.673968791961669922e+00,5.648692250251770020e-01,-1.428137302398681641e+00,1.521420359611511230e+00,-3.780923187732696533e-01,-1.120877981185913086e+00,-1.447334885597229004e+00,-9.498192071914672852e-01,-1.091601848602294922e+00,-1.435223460197448730e+00,-1.267603278160095215e+00,-1.395060181617736816e+00,-1.610025167465209961e+00,-1.252224445343017578e+00,-1.353374123573303223e+00,0.000000000000000000e+00
2.494581043720245361e-02,-1.783441662788391113e+00,6.598578095436096191e-01,-1.905930638313293457e+00,1.370069861412048340e+00,-2.700933516025543213e-01,-8.711822628974914551e-01,-1.874118208885192871e+00,-2.051359653472900391e+00,-1.843724846839904785e+00,-1.830824136734008789e+00,-1.276946067810058594e+00,-1.263261556625366211e+00,-1.984931945800781250e+00,-1.243179440498352051e+00,-1.340234637260437012e+00,1.000000000000000000e+00
-2.655449211597442627e-01,-1.412378430366516113e+00,6.304699778556823730e-01,-1.601094245910644531e+00,1.171760797500610352e+00,-3.349027633666992188e-01,-6.870421171188354492e-01,-1.586023569107055664e+00,-1.456076264381408691e+00,-1.718028545379638672e+00,-2.035192489624023438e+00,-1.381136059761047363e+00,-1.387765049934387207e+00,-2.002200365066528320e+00,-1.282847523689270020e+00,-1.294965267181396484e+00,0.000000000000000000e+00
-2.322904765605926514e-02,-1.735026121139526367e+00,5.384956002235412598e-01,-1.808098196983337402e+00,1.344356536865234375e+00,-3.461869060993194580e-01,-8.513594865798950195e-01,-1.806798338890075684e+00,-1.789739251136779785e+00,-1.852610826492309570e+00,-1.939575791358947754e+00,-1.252094626426696777e+00,-1.278381824493408203e+00,-1.930491924285888672e+00,-1.230798244476318359e+00,-1.338993906974792480e+00,1.000000000000000000e+00
1.053110696375370026e-02,-1.782672882080078125e+00,6.480439305305480957e-01,-1.871366977691650391e+00,1.437876939773559570e+00,-3.299057185649871826e-01,-5.659362673759460449e-01,-1.991576194763183594e+00,-1.884525418281555176e+00,-1.840923547744750977e+00,-1.803045153617858887e+00,-1.324646234512329102e+00,-1.376096010208129883e+00,-1.868914365768432617e+00,-1.366594672203063965e+00,-1.419792652130126953e+00,1.000000000000000000e+00
-1.317023932933807373e-01,-1.364639163017272949e+00,5.414597392082214355e-01,-1.502891898155212402e+00,1.331660985946655273e+00,-4.321492016315460205e-01,-8.076148033142089844e-01,-1.701745152473449707e+00,-1.556415438652038574e+00,-1.958608269691467285e+00,-1.448190331459045410e+00,-1.427052736282348633e+00,-1.416392326354980469e+00,-1.733641982078552246e+00,-1.385656714439392090e+00,-1.355237364768981934e+00,0.000000000000000000e+00
2.930757403373718262e-02,-1.811757683753967285e+00,6.323378682136535645e-01,-1.837984204292297363e+00,1.394390940666198730e+00,-3.041579127311706543e-01,-8.230806589126586914e-01,-1.965058565139770508e+00,-1.848997235298156738e+00,-2.035653829574584961e+00,-1.886366963386535645e+00,-1.227837204933166504e+00,-1.208331704139709473e+00,-1.875073909759521484e+00,-1.220374822616577148e+00,-1.244285225868225098e+00,1.000000000000000000e+00
-2.941509485244750977e-01,-1.305791020393371582e+00,3.694511055946350098e-01,-8.317196965217590332e-01,7.112882137298583984e-01,-3.232166767120361328e-01,-5.732590556144714355e-01,-8.356752991676330566e-01,-1.883776038885116577e-01,-2.826895713806152344e-01,-6.177572011947631836e-01,-1.355554699897766113e+00,-1.324546694755554199e+00,-6.480572819709777832e-01,-1.266879558563232422e+00,-1.563999652862548828e+00,0.000000000000000000e+00
1.096644848585128784e-01,-1.712340474128723145e+00,5.376843214035034180e-01,-1.468998432159423828e+00,1.518762230873107910e+00,-4.898479580879211426e-01,-8.153947591781616211e-01,-1.431626439094543457e+00,-1.226563692092895508e+00,-1.428353905677795410e+00,-1.699535965919494629e+00,-1.336066246032714844e+00,-1.337200164794921875e+00,-1.718454241752624512e+00,-1.303968787193298340e+00,-1.466295957565307617e+00,0.000000000000000000e+00
1.123863831162452698e-01,-1.825326681137084961e+00,6.557999849319458008e-01,-1.811836242675781250e+00,1.337926506996154785e+00,-9.429252892732620239e-02,-1.399962782859802246e+00,-1.794081687927246094e+00,-1.775126338005065918e+00,-1.766265034675598145e+00,-1.937065482139587402e+00,-1.050510168075561523e+00,-1.069784283638000488e+00,-1.938424468040466309e+00,-1.043567061424255371e+00,-1.157268166542053223e+00,1.000000000000000000e+00
-3.387927711009979248e-01,-1.048110485076904297e+00,3.412662148475646973e-01,-1.325389146804809570e+00,7.284078598022460938e-01,-3.714023530483245850e-01,-2.951942086219787598e-01,-1.394337534904479980e+00,-1.367202401161193848e+00,-2.031481981277465820e+00,-2.176227807998657227e+00,-1.190514206886291504e+00,-1.209664583206176758e+00,-2.406333208084106445e+00,-1.254913330078125000e+00,-1.295372009277343750e+00,0.000000000000000000e+00
-3.855568468570709229e-01,-8.978959918022155762e-01,2.328578829765319824e-01,-1.305746078491210938e+00,5.497646331787109375e-01,-3.326354920864105225e-01,8.846444636583328247e-02,-1.303696155548095703e+00,-1.366247653961181641e+00,-2.225768566131591797e+00,-2.488807916641235352e+00,-1.067955493927001953e+00,-1.258144974708557129e+00,-2.274690151214599609e+00,-1.179166913032531738e+00,-1.215523362159729004e+00,0.000000000000000000e+00
-4.310962185263633728e-02,-1.758045554161071777e+00,6.117660999298095703e-01,-1.809779047966003418e+00,1.365767121315002441e+00,-3.423795700073242188e-01,-6.412588357925415039e-01,-1.943024158477783203e+00,-1.961969971656799316e+00,-2.087007284164428711e+00,-1.892812609672546387e+00,-1.273373007774353027e+00,-1.259720563888549805e+00,-1.816203236579895020e+00,-1.241408109664916992e+00,-1.372631192207336426e+00,1.000000000000000000e+00
-1.121794953942298889e-01,-1.405875444412231445e+00,5.527248978614807129e-01,-1.343829989433288574e+00,1.561922073364257812e+00,-5.361208319664001465e-01,-9.403296113014221191e-01,-1.607735991477966309e+00,-1.641121387481689453e+00,-1.423750042915344238e+00,-1.199499964714050293e+00,-1.337662100791931152e+00,-1.347519874572753906e+00,-1.235700368881225586e+00,-1.245354413986206055e+00,-1.365723490715026855e+00,0.000000000000000000e+00
1.464331448078155518e-01,-1.876998901367187500e+00,6.508186459541320801e-01,-2.007438898086547852e+00,1.347277164459228516e+00,-8.363427966833114624e-02,-1.262697696685791016e+00,-1.956893324851989746e+00,-1.992524147033691406e+00,-1.949801921844482422e+00,-2.044926166534423828e+00,-1.085248589515686035e+00,-1.100495576858520508e+00,-2.070114612579345703e+00,-1.052975058555603027e+00,-1.197740316390991211e+00,1.000000000000000000e+00
-3.513767197728157043e-02,-1.616732001304626465e+00,5.419181585311889648e-01,-1.525762677192687988e+00,1.378877043724060059e+00,-4.923015236854553223e-01,-8.542579412460327148e-01,-1.745310068130493164e+00,-1.796385884284973145e+00,-2.078118801116943359e+00,-1.523797988891601562e+00,-1.307376027107238770e+00,-1.406293988227844238e+00,-1.773728251457214355e+00,-1.321464776992797852e+00,-1.517357707023620605e+00,0.000000000000000000e+00
-7.555077224969863892e-02,-1.720602989196777344e+00,6.537636518478393555e-01,-1.841625690460205078e+00,1.180689215660095215e+00,-1.575008779764175415e-01,-1.149526596069335938e+00,-1.730646491050720215e+00,-1.774642825126647949e+00,-1.849483728408813477e+00,-1.944652795791625977e+00,-1.151033043861389160e+00,-1.176652431488037109e+00,-1.985287904739379883e+00,-1.129436373710632324e+00,-1.300639510154724121e+00,1.000000000000000000e+00
1.486191749572753906e-01,-1.800451517105102539e+00,6.722711324691772461e-01,-1.840937614440917969e+00,1.372956514358520508e+00,-1.382110416889190674e-01,-1.389778137207031250e+00,-1.812957644462585449e+00,-1.747210860252380371e+00,-1.806461811065673828e+00,-1.852483391761779785e+00,-1.077581524848937988e+00,-1.110441327095031738e+00,-1.842678427696228027e+00,-1.060628414154052734e+00,-1.147033214569091797e+00,1.000000000000000000e+00
-4.067729115486145020e-01,-5.662279129028320312e-01,1.368021368980407715e-01,-1.250634074211120605e+00,3.922744989395141602e-01,-3.202897310256958008e-01,3.435489535331726074e-01,-1.181710839271545410e+00,-1.297085523605346680e+00,-2.134038209915161133e+00,-2.354017496109008789e+00,-1.079291224479675293e+00,-1.114206790924072266e+00,-2.404474973678588867e+00,-1.186162948608398438e+00,-1.020551443099975586e+00,0.000000000000000000e+00
-3.947838842868804932e-01,-1.320964813232421875e+00,5.197060108184814453e-01,-1.462146520614624023e+00,9.001206159591674805e-01,-3.412662446498870850e-01,-3.116824924945831299e-01,-1.481229782104492188e+00,-1.314382314682006836e+00,-1.764165520668029785e+00,-1.853254556655883789e+00,-1.382103443145751953e+00,-1.401258826255798340e+00,-1.898681640625000000e+00,-1.438520193099975586e+00,-1.514694571495056152e+00,0.000000000000000000e+00
